id,name,genres,review_url
tt0092067,Castle in the Sky,Animation; Adventure; Drama; ,https://www.imdb.com/title/tt0092067/reviews/_ajax?ref_=undefined&paginationKey=
tt0892782,Monsters vs. Aliens,Animation; Action; Adventure; ,https://www.imdb.com/title/tt0892782/reviews/_ajax?ref_=undefined&paginationKey=
tt0087544,Nausicaä of the Valley of the Wind,Animation; Adventure; Fantasy; ,https://www.imdb.com/title/tt0087544/reviews/_ajax?ref_=undefined&paginationKey=
tt0042332,Cinderella,Animation; Fantasy; ,https://www.imdb.com/title/tt0042332/reviews/_ajax?ref_=undefined&paginationKey=
tt0448694,Puss in Boots,Animation; Adventure; Comedy; ,https://www.imdb.com/title/tt0448694/reviews/_ajax?ref_=undefined&paginationKey=
tt0413300,Spider-Man 3,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0413300/reviews/_ajax?ref_=undefined&paginationKey=
tt1483013,Oblivion,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1483013/reviews/_ajax?ref_=undefined&paginationKey=
tt0376994,X-Men: The Last Stand,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0376994/reviews/_ajax?ref_=undefined&paginationKey=
tt0096874,Back to the Future Part II,Adventure; Comedy; Sci-Fi; ,https://www.imdb.com/title/tt0096874/reviews/_ajax?ref_=undefined&paginationKey=
tt1663662,Pacific Rim,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1663662/reviews/_ajax?ref_=undefined&paginationKey=
tt0458525,X-Men Origins: Wolverine,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0458525/reviews/_ajax?ref_=undefined&paginationKey=
tt1408101,Star Trek Into Darkness,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1408101/reviews/_ajax?ref_=undefined&paginationKey=
tt0242653,The Matrix Revolutions,Action; Sci-Fi; ,https://www.imdb.com/title/tt0242653/reviews/_ajax?ref_=undefined&paginationKey=
tt0800080,The Incredible Hulk,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0800080/reviews/_ajax?ref_=undefined&paginationKey=
tt0119116,The Fifth Element,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0119116/reviews/_ajax?ref_=undefined&paginationKey=
tt1430132,The Wolverine,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1430132/reviews/_ajax?ref_=undefined&paginationKey=
tt4154664,Captain Marvel,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt4154664/reviews/_ajax?ref_=undefined&paginationKey=
tt1535108,Elysium,Action; Drama; Sci-Fi; ,https://www.imdb.com/title/tt1535108/reviews/_ajax?ref_=undefined&paginationKey=
tt1872181,The Amazing Spider-Man 2,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1872181/reviews/_ajax?ref_=undefined&paginationKey=
tt0319262,The Day After Tomorrow,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0319262/reviews/_ajax?ref_=undefined&paginationKey=
tt1951265,The Hunger Games: Mockingjay - Part 1,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1951265/reviews/_ajax?ref_=undefined&paginationKey=
tt0099088,Back to the Future Part III,Adventure; Comedy; Sci-Fi; ,https://www.imdb.com/title/tt0099088/reviews/_ajax?ref_=undefined&paginationKey=
tt0120591,Armageddon,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0120591/reviews/_ajax?ref_=undefined&paginationKey=
tt3385516,X-Men: Apocalypse,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt3385516/reviews/_ajax?ref_=undefined&paginationKey=
tt1399103,Transformers: Dark of the Moon,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1399103/reviews/_ajax?ref_=undefined&paginationKey=
tt1055369,Transformers: Revenge of the Fallen,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1055369/reviews/_ajax?ref_=undefined&paginationKey=
tt0181852,Terminator 3: Rise of the Machines,Action; Sci-Fi; ,https://www.imdb.com/title/tt0181852/reviews/_ajax?ref_=undefined&paginationKey=
tt0831387,Godzilla,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0831387/reviews/_ajax?ref_=undefined&paginationKey=
tt0119567,The Lost World: Jurassic Park,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0119567/reviews/_ajax?ref_=undefined&paginationKey=
tt0093773,Predator,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0093773/reviews/_ajax?ref_=undefined&paginationKey=
tt0083866,E.T. the Extra-Terrestrial,Sci-Fi; ,https://www.imdb.com/title/tt0083866/reviews/_ajax?ref_=undefined&paginationKey=
tt1677720,Ready Player One,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1677720/reviews/_ajax?ref_=undefined&paginationKey=
tt1190080,2012,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt1190080/reviews/_ajax?ref_=undefined&paginationKey=
tt0438488,Terminator Salvation,Action; Adventure; Sci-Fi; ,https://www.imdb.com/title/tt0438488/reviews/_ajax?ref_=undefined&paginationKey=
tt1119646,The Hangover,Comedy; ,https://www.imdb.com/title/tt1119646/reviews/_ajax?ref_=undefined&paginationKey=
tt1637725,Ted,Comedy; ,https://www.imdb.com/title/tt1637725/reviews/_ajax?ref_=undefined&paginationKey=
tt0829482,Superbad,Comedy; ,https://www.imdb.com/title/tt0829482/reviews/_ajax?ref_=undefined&paginationKey=
tt3783958,La La Land,Comedy; ,https://www.imdb.com/title/tt3783958/reviews/_ajax?ref_=undefined&paginationKey=
tt0467406,Juno,Comedy; ,https://www.imdb.com/title/tt0467406/reviews/_ajax?ref_=undefined&paginationKey=
tt5463162,Deadpool 2,Comedy; ,https://www.imdb.com/title/tt5463162/reviews/_ajax?ref_=undefined&paginationKey=
tt1411697,The Hangover Part II,Comedy; ,https://www.imdb.com/title/tt1411697/reviews/_ajax?ref_=undefined&paginationKey=
tt0099785,Home Alone,Comedy; ,https://www.imdb.com/title/tt0099785/reviews/_ajax?ref_=undefined&paginationKey=
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy; ,https://www.imdb.com/title/tt0057012/reviews/_ajax?ref_=undefined&paginationKey=
tt0449059,Little Miss Sunshine,Comedy; ,https://www.imdb.com/title/tt0449059/reviews/_ajax?ref_=undefined&paginationKey=
tt0367594,Charlie and the Chocolate Factory,Comedy; ,https://www.imdb.com/title/tt0367594/reviews/_ajax?ref_=undefined&paginationKey=
tt0097165,Dead Poets Society,Comedy; ,https://www.imdb.com/title/tt0097165/reviews/_ajax?ref_=undefined&paginationKey=
tt0335266,Lost in Translation,Comedy; ,https://www.imdb.com/title/tt0335266/reviews/_ajax?ref_=undefined&paginationKey=
tt1245492,This Is the End,Comedy; ,https://www.imdb.com/title/tt1245492/reviews/_ajax?ref_=undefined&paginationKey=
tt0163651,American Pie,Comedy; ,https://www.imdb.com/title/tt0163651/reviews/_ajax?ref_=undefined&paginationKey=
tt0458352,The Devil Wears Prada,Comedy; ,https://www.imdb.com/title/tt0458352/reviews/_ajax?ref_=undefined&paginationKey=
tt0079470,Monty Python's Life of Brian,Comedy; ,https://www.imdb.com/title/tt0079470/reviews/_ajax?ref_=undefined&paginationKey=
tt0109686,Dumb and Dumber,Comedy; ,https://www.imdb.com/title/tt0109686/reviews/_ajax?ref_=undefined&paginationKey=
tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy; ,https://www.imdb.com/title/tt0443453/reviews/_ajax?ref_=undefined&paginationKey=
tt0088847,The Breakfast Club,Comedy; ,https://www.imdb.com/title/tt0088847/reviews/_ajax?ref_=undefined&paginationKey=
tt0120912,Men in Black II,Comedy; ,https://www.imdb.com/title/tt0120912/reviews/_ajax?ref_=undefined&paginationKey=
tt1187043,3 Idiots,Comedy; ,https://www.imdb.com/title/tt1187043/reviews/_ajax?ref_=undefined&paginationKey=
tt1409024,Men in Black 3,Comedy; ,https://www.imdb.com/title/tt1409024/reviews/_ajax?ref_=undefined&paginationKey=
tt0357413,Anchorman: The Legend of Ron Burgundy,Comedy; ,https://www.imdb.com/title/tt0357413/reviews/_ajax?ref_=undefined&paginationKey=
tt0332379,School of Rock,Comedy; Music; ,https://www.imdb.com/title/tt0332379/reviews/_ajax?ref_=undefined&paginationKey=
tt0298203,8 Mile,Drama; Music; ,https://www.imdb.com/title/tt0298203/reviews/_ajax?ref_=undefined&paginationKey=
tt1226229,Get Him to the Greek,Comedy; Music; ,https://www.imdb.com/title/tt1226229/reviews/_ajax?ref_=undefined&paginationKey=
tt0146882,High Fidelity,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0146882/reviews/_ajax?ref_=undefined&paginationKey=
tt0105793,Wayne's World,Comedy; Music; ,https://www.imdb.com/title/tt0105793/reviews/_ajax?ref_=undefined&paginationKey=
tt1980929,Begin Again,Comedy; Drama; Music; ,https://www.imdb.com/title/tt1980929/reviews/_ajax?ref_=undefined&paginationKey=
tt2848292,Pitch Perfect 2,Comedy; Music; ,https://www.imdb.com/title/tt2848292/reviews/_ajax?ref_=undefined&paginationKey=
tt2042568,Inside Llewyn Davis,Comedy; Drama; Music; ,https://www.imdb.com/title/tt2042568/reviews/_ajax?ref_=undefined&paginationKey=
tt0120888,The Wedding Singer,Comedy; Music; Romance; ,https://www.imdb.com/title/tt0120888/reviews/_ajax?ref_=undefined&paginationKey=
tt0088258,This Is Spinal Tap,Comedy; Music; ,https://www.imdb.com/title/tt0088258/reviews/_ajax?ref_=undefined&paginationKey=
tt0249462,Billy Elliot,Drama; Music; ,https://www.imdb.com/title/tt0249462/reviews/_ajax?ref_=undefined&paginationKey=
tt0475290,"Hail, Caesar!",Comedy; Drama; Music; ,https://www.imdb.com/title/tt0475290/reviews/_ajax?ref_=undefined&paginationKey=
tt0103855,The Bodyguard,Action; Drama; Music; ,https://www.imdb.com/title/tt0103855/reviews/_ajax?ref_=undefined&paginationKey=
tt1355630,If I Stay,Drama; Fantasy; Music; ,https://www.imdb.com/title/tt1355630/reviews/_ajax?ref_=undefined&paginationKey=
tt0907657,Once,Drama; Music; Romance; ,https://www.imdb.com/title/tt0907657/reviews/_ajax?ref_=undefined&paginationKey=
tt0462590,Step Up,Crime; Drama; Music; ,https://www.imdb.com/title/tt0462590/reviews/_ajax?ref_=undefined&paginationKey=
tt0096928,Bill & Ted's Excellent Adventure,Adventure; Comedy; Music; ,https://www.imdb.com/title/tt0096928/reviews/_ajax?ref_=undefined&paginationKey=
tt1131729,Pirate Radio,Comedy; Drama; Music; ,https://www.imdb.com/title/tt1131729/reviews/_ajax?ref_=undefined&paginationKey=
tt0200550,Coyote Ugly,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0200550/reviews/_ajax?ref_=undefined&paginationKey=
tt4062536,Green Room,Horror; Music; Thriller; ,https://www.imdb.com/title/tt4062536/reviews/_ajax?ref_=undefined&paginationKey=
tt0426931,August Rush,Drama; Music; ,https://www.imdb.com/title/tt0426931/reviews/_ajax?ref_=undefined&paginationKey=
tt8079248,Yesterday,Comedy; Fantasy; Music; ,https://www.imdb.com/title/tt8079248/reviews/_ajax?ref_=undefined&paginationKey=
tt0365830,Tenacious D in the Pick of Destiny,Adventure; Comedy; Music; ,https://www.imdb.com/title/tt0365830/reviews/_ajax?ref_=undefined&paginationKey=
tt0758766,Music and Lyrics,Comedy; Music; Romance; ,https://www.imdb.com/title/tt0758766/reviews/_ajax?ref_=undefined&paginationKey=
tt0981227,Nick and Norah's Infinite Playlist,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0981227/reviews/_ajax?ref_=undefined&paginationKey=
tt0108394,Three Colors: Blue,Drama; Music; Mystery; ,https://www.imdb.com/title/tt0108394/reviews/_ajax?ref_=undefined&paginationKey=
tt1859650,To Rome With Love,Comedy; Music; Romance; ,https://www.imdb.com/title/tt1859650/reviews/_ajax?ref_=undefined&paginationKey=
tt1263670,Crazy Heart,Drama; Music; Romance; ,https://www.imdb.com/title/tt1263670/reviews/_ajax?ref_=undefined&paginationKey=
tt3544112,Sing Street,Comedy; Drama; Music; ,https://www.imdb.com/title/tt3544112/reviews/_ajax?ref_=undefined&paginationKey=
tt0101761,The Doors,Biography; Drama; Music; ,https://www.imdb.com/title/tt0101761/reviews/_ajax?ref_=undefined&paginationKey=
tt0450188,La Vie En Rose,Biography; Drama; Music; ,https://www.imdb.com/title/tt0450188/reviews/_ajax?ref_=undefined&paginationKey=
tt1294226,The Last Song,Drama; Music; Romance; ,https://www.imdb.com/title/tt1294226/reviews/_ajax?ref_=undefined&paginationKey=
tt1023481,Step Up 2: The Streets,Drama; Music; Romance; ,https://www.imdb.com/title/tt1023481/reviews/_ajax?ref_=undefined&paginationKey=
tt0107822,The Piano,Drama; Music; Romance; ,https://www.imdb.com/title/tt0107822/reviews/_ajax?ref_=undefined&paginationKey=
tt1126591,Burlesque,Drama; Music; ,https://www.imdb.com/title/tt1126591/reviews/_ajax?ref_=undefined&paginationKey=
tt1605717,Frank,Comedy; Drama; Music; ,https://www.imdb.com/title/tt1605717/reviews/_ajax?ref_=undefined&paginationKey=
tt3312830,Youth,Comedy; Drama; Music; ,https://www.imdb.com/title/tt3312830/reviews/_ajax?ref_=undefined&paginationKey=
tt0076666,Saturday Night Fever,Drama; Music; ,https://www.imdb.com/title/tt0076666/reviews/_ajax?ref_=undefined&paginationKey=
tt0087277,Footloose,Drama; Music; Romance; ,https://www.imdb.com/title/tt0087277/reviews/_ajax?ref_=undefined&paginationKey=
tt0443489,Dreamgirls,Drama; Music; ,https://www.imdb.com/title/tt0443489/reviews/_ajax?ref_=undefined&paginationKey=
tt0841046,Walk Hard: The Dewey Cox Story,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0841046/reviews/_ajax?ref_=undefined&paginationKey=
tt0117887,That Thing You Do!,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0117887/reviews/_ajax?ref_=undefined&paginationKey=
tt0421082,Control,Biography; Drama; Music; ,https://www.imdb.com/title/tt0421082/reviews/_ajax?ref_=undefined&paginationKey=
tt0462200,Black Snake Moan,Drama; Music; ,https://www.imdb.com/title/tt0462200/reviews/_ajax?ref_=undefined&paginationKey=
tt0379217,Coffee and Cigarettes,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0379217/reviews/_ajax?ref_=undefined&paginationKey=
tt0088286,Top Secret!,Comedy; Music; ,https://www.imdb.com/title/tt0088286/reviews/_ajax?ref_=undefined&paginationKey=
tt0120731,The Legend of 1900,Drama; Music; Romance; ,https://www.imdb.com/title/tt0120731/reviews/_ajax?ref_=undefined&paginationKey=
tt0206275,Save the Last Dance,Drama; Music; Romance; ,https://www.imdb.com/title/tt0206275/reviews/_ajax?ref_=undefined&paginationKey=
tt0120770,A Night at the Roxbury,Comedy; Music; Romance; ,https://www.imdb.com/title/tt0120770/reviews/_ajax?ref_=undefined&paginationKey=
tt0372824,The Chorus,Drama; Music; ,https://www.imdb.com/title/tt0372824/reviews/_ajax?ref_=undefined&paginationKey=
tt0368794,I'm Not There,Biography; Drama; Music; ,https://www.imdb.com/title/tt0368794/reviews/_ajax?ref_=undefined&paginationKey=
tt4765284,Pitch Perfect 3,Comedy; Music; ,https://www.imdb.com/title/tt4765284/reviews/_ajax?ref_=undefined&paginationKey=
tt3960412,Popstar: Never Stop Never Stopping,Comedy; Music; ,https://www.imdb.com/title/tt3960412/reviews/_ajax?ref_=undefined&paginationKey=
tt2268016,Magic Mike XXL,Comedy; Drama; Music; ,https://www.imdb.com/title/tt2268016/reviews/_ajax?ref_=undefined&paginationKey=
tt0821642,The Soloist,Biography; Drama; Music; ,https://www.imdb.com/title/tt0821642/reviews/_ajax?ref_=undefined&paginationKey=
tt0117631,Shine,Biography; Drama; Music; ,https://www.imdb.com/title/tt0117631/reviews/_ajax?ref_=undefined&paginationKey=
tt0063462,The Producers,Comedy; Music; ,https://www.imdb.com/title/tt0063462/reviews/_ajax?ref_=undefined&paginationKey=
tt0112950,Empire Records,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0112950/reviews/_ajax?ref_=undefined&paginationKey=
tt1069238,Departures,Drama; Music; ,https://www.imdb.com/title/tt1069238/reviews/_ajax?ref_=undefined&paginationKey=
tt0085549,Flashdance,Drama; Music; Romance; ,https://www.imdb.com/title/tt0085549/reviews/_ajax?ref_=undefined&paginationKey=
tt1017451,The Runaways,Biography; Drama; Music; ,https://www.imdb.com/title/tt1017451/reviews/_ajax?ref_=undefined&paginationKey=
tt0109045,"The Adventures of Priscilla, Queen of the Desert",Comedy; Music; ,https://www.imdb.com/title/tt0109045/reviews/_ajax?ref_=undefined&paginationKey=
tt1068242,Footloose,Comedy; Drama; Music; ,https://www.imdb.com/title/tt1068242/reviews/_ajax?ref_=undefined&paginationKey=
tt8359848,Climax,Drama; Horror; Music; ,https://www.imdb.com/title/tt8359848/reviews/_ajax?ref_=undefined&paginationKey=
tt0322589,Honey,Drama; Music; Romance; ,https://www.imdb.com/title/tt0322589/reviews/_ajax?ref_=undefined&paginationKey=
tt0358135,Shall We Dance,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0358135/reviews/_ajax?ref_=undefined&paginationKey=
tt1182937,Rab Ne Bana Di Jodi,Comedy; Drama; Music; ,https://www.imdb.com/title/tt1182937/reviews/_ajax?ref_=undefined&paginationKey=
tt0202470,Rock Star,Drama; Music; ,https://www.imdb.com/title/tt0202470/reviews/_ajax?ref_=undefined&paginationKey=
tt0101765,The Double Life of Véronique,Drama; Fantasy; Music; ,https://www.imdb.com/title/tt0101765/reviews/_ajax?ref_=undefined&paginationKey=
tt1291580,Behind The Candelabra,Biography; Drama; Music; ,https://www.imdb.com/title/tt1291580/reviews/_ajax?ref_=undefined&paginationKey=
tt0058182,A Hard Day's Night,Comedy; Music; ,https://www.imdb.com/title/tt0058182/reviews/_ajax?ref_=undefined&paginationKey=
tt0410097,Hustle & Flow,Crime; Drama; Music; ,https://www.imdb.com/title/tt0410097/reviews/_ajax?ref_=undefined&paginationKey=
tt1839596,Rockstar,Drama; Music; ,https://www.imdb.com/title/tt1839596/reviews/_ajax?ref_=undefined&paginationKey=
tt8580274,Eurovision Song Contest: The Story of Fire Saga,Comedy; Music; ,https://www.imdb.com/title/tt8580274/reviews/_ajax?ref_=undefined&paginationKey=
tt1031969,The Rocker,Comedy; Music; ,https://www.imdb.com/title/tt1031969/reviews/_ajax?ref_=undefined&paginationKey=
tt0903657,Love & Mercy,Biography; Drama; Music; ,https://www.imdb.com/title/tt0903657/reviews/_ajax?ref_=undefined&paginationKey=
tt0113862,Mr. Holland's Opus,Drama; Music; ,https://www.imdb.com/title/tt0113862/reviews/_ajax?ref_=undefined&paginationKey=
tt0165710,Detroit Rock City,Comedy; Music; ,https://www.imdb.com/title/tt0165710/reviews/_ajax?ref_=undefined&paginationKey=
tt0120879,Velvet Goldmine,Drama; Music; ,https://www.imdb.com/title/tt0120879/reviews/_ajax?ref_=undefined&paginationKey=
tt2461132,Happy New Year,Action; Comedy; Music; ,https://www.imdb.com/title/tt2461132/reviews/_ajax?ref_=undefined&paginationKey=
tt0120185,Spice World,Comedy; Music; ,https://www.imdb.com/title/tt0120185/reviews/_ajax?ref_=undefined&paginationKey=
tt0238112,Captain Corelli's Mandolin,Drama; Music; Romance; ,https://www.imdb.com/title/tt0238112/reviews/_ajax?ref_=undefined&paginationKey=
tt1742044,Jersey Boys,Biography; Drama; Music; ,https://www.imdb.com/title/tt1742044/reviews/_ajax?ref_=undefined&paginationKey=
tt0158371,Sweet and Lowdown,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0158371/reviews/_ajax?ref_=undefined&paginationKey=
tt0101605,The Commitments,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0101605/reviews/_ajax?ref_=undefined&paginationKey=
tt0248845,Hedwig and the Angry Inch,Comedy; Drama; Music; ,https://www.imdb.com/title/tt0248845/reviews/_ajax?ref_=undefined&paginationKey=
tt0120802,The Red Violin,Drama; Music; Mystery; ,https://www.imdb.com/title/tt0120802/reviews/_ajax?ref_=undefined&paginationKey=
tt0120577,54,Drama; Music; ,https://www.imdb.com/title/tt0120577/reviews/_ajax?ref_=undefined&paginationKey=
